1,30.238249
2,15.3888855
4,34.46789
5,18.762335
6,23.099638
7,28.050472
8,15.237627
10,20.640347
12,26.016989
14,22.609747
15,12.627601
17,26.75646
20,12.284897
21,34.046593
22,33.861332
26,13.79284
27,25.251347
29,25.934973
30,14.252364
33,33.421894
34,24.217669
37,44.78365
45,13.978642
46,14.22473
49,16.158548
51,12.453435
52,11.257874
54,21.479689
55,27.874075
56,29.087795
59,33.436195
60,21.321205
61,41.76152
63,11.233406
64,21.324978
65,32.79793
66,34.28143
68,21.532558
73,27.122192
74,37.988026
76,12.203384
78,27.273172
81,21.129898
85,31.416206
89,20.687298
90,39.26119
92,40.15765
96,19.649216
97,23.750399
100,23.448565
101,24.826237
102,27.345133
103,29.791693
106,18.5468
107,28.449043
108,13.635372
112,13.051469
113,33.739098
114,14.884379
116,19.990662
120,13.323743
122,23.320253
124,32.60374
126,18.190754
132,24.250353
133,13.223134
134,36.207462
135,29.084974
136,18.560995
137,15.855842
138,20.639511
140,32.18038
141,31.622423
142,11.7780285
144,37.02866
145,28.152918
146,16.683558
150,14.826275
153,11.379066
154,20.06474
155,28.465046
156,31.153856
158,21.915272
159,21.496582
162,21.768667
164,40.68582
167,20.016804
168,16.894226
170,15.928393
171,14.120787
173,20.439417
175,32.39805
176,13.904671
179,21.831284
181,17.680696
186,12.026821
190,37.118668
191,24.566242
194,10.670033
196,26.857492
198,28.432198
199,25.331562
200,18.133694
206,16.82224
210,26.829636
212,30.679379
214,19.89668
215,16.36379
216,20.06403
218,17.990412
219,14.432261
220,20.10711
221,29.568233
223,24.977865
224,11.777057
225,26.508156
229,14.154112
230,13.524504
231,16.899443
232,22.937408
233,39.38525
235,13.771643
236,17.28214
238,21.88967
241,18.864342
245,16.190662
246,21.527346
250,18.585648
253,15.086517
254,33.089886
259,34.056282
260,35.51005
261,24.05526
263,17.287064
269,15.115643
271,26.588573
274,21.4024
280,26.32563
281,35.292194
282,23.590946
284,22.766193
286,13.858351
287,29.751709
289,16.323915
293,13.16371
294,27.07433
295,22.401367
296,27.260971
298,27.181864
299,16.632898
302,18.257248
303,14.726484
304,23.496918
308,21.742353
309,24.468164
310,30.241972
312,11.970489
317,30.12721
319,14.897524
320,13.466109
322,39.69754
324,20.809225
326,31.376127
327,25.486662
328,11.867462
330,18.816715
331,16.31829
332,24.594126
334,20.469133
341,14.019764
342,12.91073
346,39.5848
347,17.468424
348,16.90585
350,20.788841
352,23.385683
356,17.504652
357,26.835594
358,29.211676
361,12.995276
362,15.013023
363,20.427837
365,31.245293
369,13.605962
371,24.265215
372,13.764604
374,36.613976
376,19.927742
378,24.363194
379,20.917158
386,40.854115
388,26.808542
389,15.997685
390,24.31493
391,26.974054
392,26.857332
393,30.903793
394,13.377707
397,29.693823
