1,26.644852
2,15.268838
4,33.685253
5,19.469723
6,25.74769
7,26.701866
8,13.416
10,18.822306
12,26.731642
14,19.426483
15,12.600576
17,30.554323
20,12.92256
21,34.509247
22,34.81956
26,12.0009365
27,26.43561
29,23.670454
30,13.40472
33,32.09668
34,28.746187
37,43.46516
45,14.258138
46,13.163339
49,14.47201
51,12.882121
52,13.814463
54,20.879469
55,27.655334
56,27.194805
59,33.145397
60,22.115335
61,36.928238
63,12.58288
64,22.156303
65,32.993748
66,31.980951
68,22.61161
73,27.410923
74,27.632603
76,11.138901
78,30.819973
81,24.593334
85,37.98239
89,22.089874
90,34.639774
92,35.001217
96,22.512518
97,23.758081
100,25.654165
101,26.035168
102,25.837801
103,28.118301
106,21.12405
107,30.455742
108,12.986721
112,14.788547
113,33.087585
114,15.31236
116,18.334179
120,14.676813
122,26.456959
124,29.427174
126,16.67532
132,24.837963
133,13.669351
134,35.24461
135,30.380337
136,18.498161
137,14.706787
138,19.795536
140,33.89776
141,34.731262
142,11.379562
144,33.24054
145,25.59598
146,17.848282
150,14.99876
153,14.400354
154,18.339685
155,32.439472
156,32.56248
158,19.447794
159,25.031496
162,23.392147
164,35.68107
167,20.492704
168,17.029787
170,14.447028
171,15.604144
173,23.11104
175,32.621147
176,13.936994
179,22.190796
181,17.991997
186,12.947199
190,34.885746
191,25.943403
194,13.228803
196,26.049305
198,27.984655
199,26.874182
200,16.70857
206,15.90087
210,24.690367
212,28.893238
214,19.61013
215,15.383188
216,21.76672
218,17.309952
219,13.687777
220,21.883211
221,27.928453
223,26.560553
224,13.458209
225,26.01131
229,15.390464
230,14.293982
231,18.11005
232,20.988174
233,33.09225
235,15.523608
236,16.596008
238,20.914682
241,13.882128
245,17.375898
246,21.82961
250,19.492302
253,15.035021
254,35.169483
259,30.871927
260,37.39833
261,25.80674
263,19.443703
269,13.405921
271,24.895826
274,18.319248
280,27.767622
281,32.805878
282,23.977837
284,29.877302
286,12.782258
287,26.212954
289,15.246688
293,14.108562
294,27.18478
295,20.611973
296,27.075508
298,29.419554
299,16.00027
302,18.909016
303,13.972547
304,24.302628
308,23.656576
309,23.109198
310,30.137575
312,11.043841
317,29.739063
319,14.988319
320,12.7771225
322,35.06218
324,20.141443
326,32.92184
327,24.199867
328,12.582086
330,21.831411
331,18.704256
332,25.116657
334,20.766903
341,14.055889
342,11.282135
346,36.30251
347,18.934658
348,15.033994
350,21.290071
352,23.794043
356,16.259407
357,26.93482
358,32.12067
361,12.848093
362,17.21417
363,18.733421
365,32.35291
369,13.010224
371,25.684416
372,14.657309
374,32.944077
376,21.01938
378,23.31392
379,22.078508
386,40.528885
388,22.551102
389,19.301971
390,26.33522
391,27.565266
392,22.519636
393,30.293594
394,15.58172
397,28.809628
