1,29.052885
2,15.443028
4,35.553143
5,17.112423
6,23.1477
7,28.481945
8,14.908645
10,20.607964
12,24.186874
14,22.183695
15,12.845415
17,26.468304
20,12.576504
21,36.062584
22,29.502575
26,13.806336
27,26.05521
29,25.875986
30,14.484182
33,32.209045
34,24.286707
37,43.145164
45,13.705199
46,13.038899
49,16.698168
51,13.017775
52,10.735635
54,21.761696
55,26.72921
56,29.823296
59,32.728687
60,22.096672
61,39.039005
63,11.869271
64,22.097185
65,31.107803
66,32.08724
68,21.407976
73,25.741991
74,34.97745
76,12.881877
78,27.817486
81,23.597075
85,30.555328
89,21.412481
90,38.09845
92,37.78155
96,21.186686
97,24.913773
100,23.484165
101,22.764837
102,27.811106
103,31.857313
106,18.660997
107,29.87112
108,13.901944
112,13.371
113,32.9351
114,14.4671955
116,19.158134
120,13.273261
122,25.940302
124,29.489182
126,17.974438
132,25.971289
133,13.932075
134,38.54266
135,29.403978
136,17.819275
137,15.345632
138,20.206734
140,34.580173
141,33.53201
142,12.759128
144,36.63535
145,25.810022
146,17.011497
150,15.025603
153,11.869271
154,22.810827
155,29.187384
156,32.692474
158,21.517197
159,22.53232
162,22.007544
164,40.40658
167,20.46537
168,18.04552
170,15.450769
171,14.394833
173,21.133211
175,30.930878
176,14.929954
179,22.77137
181,18.535128
186,14.183027
190,35.381474
191,23.195652
194,10.922752
196,26.557793
198,31.609642
199,26.205765
200,18.285095
206,16.02517
210,26.57958
212,30.082043
214,20.154877
215,16.23354
216,20.536999
218,19.298838
219,13.938327
220,19.924934
221,31.10055
223,25.985191
224,11.123692
225,27.400217
229,15.018677
230,14.903606
231,17.906908
232,22.046888
233,37.54474
235,13.488918
236,17.504984
238,21.907898
241,18.216278
245,15.986268
246,22.287457
250,18.582449
253,15.617654
254,33.868366
259,32.075455
260,34.874172
261,23.91536
263,17.054409
269,16.352785
271,24.645102
274,21.496216
280,26.091974
281,33.964886
282,24.345152
284,25.546768
286,14.9641695
287,29.217772
289,16.783342
293,14.261434
294,27.791546
295,22.285707
296,28.73451
298,28.336937
299,17.756224
302,18.433405
303,15.019952
304,24.821465
308,22.950483
309,24.189209
310,28.582785
312,12.602731
317,32.388283
319,14.815906
320,13.653913
322,37.930763
324,20.823168
326,34.339268
327,26.280163
328,12.49833
330,19.38567
331,16.347462
332,24.466007
334,18.679522
341,14.391766
342,12.857228
346,39.05495
347,18.354305
348,16.947042
350,22.085632
352,25.569286
356,17.735586
357,28.476355
358,29.577951
361,13.487714
362,16.850348
363,21.087196
365,32.451656
369,13.604581
371,24.640491
372,13.502777
374,33.92529
376,19.398178
378,22.431307
379,18.978432
386,41.20702
388,25.923107
389,17.693794
390,25.74112
391,26.698536
392,26.391258
393,30.841436
394,13.324968
397,28.869778
