1,29.156536
2,17.216372
4,32.68505
5,19.16289
6,26.55357
7,25.050465
8,13.979327
10,19.444305
12,24.202543
14,23.107992
15,13.21158
17,28.13463
20,13.077526
21,36.086815
22,32.792713
26,14.588417
27,24.128168
29,25.951162
30,12.647841
33,30.494606
34,24.665594
37,38.703056
45,15.014395
46,13.108117
49,16.22982
51,13.80193
52,12.665683
54,21.601706
55,29.352898
56,29.749018
59,33.571285
60,19.275759
61,38.32711
63,12.908503
64,19.120934
65,28.510498
66,32.803207
68,19.586329
73,27.377733
74,36.5908
76,13.009057
78,29.151295
81,21.83729
85,28.680882
89,20.632015
90,39.30714
92,36.97301
96,20.180296
97,22.986408
100,25.252531
101,24.455042
102,26.15119
103,31.95926
106,18.388115
107,26.273853
108,13.524104
112,14.151187
113,31.07144
114,13.807977
116,16.34272
120,14.203925
122,26.947674
124,28.361155
126,16.70251
132,23.937424
133,13.378608
134,37.5081
135,26.591553
136,19.463764
137,14.59778
138,21.209352
140,33.28504
141,33.57875
142,12.389632
144,33.489468
145,27.301003
146,18.963282
150,14.145884
153,12.97588
154,19.154554
155,32.66533
156,34.716747
158,21.922428
159,24.434446
162,22.49866
164,39.71251
167,19.707212
168,18.574142
170,14.43479
171,14.865704
173,22.493067
175,29.348194
176,14.429889
179,21.690975
181,18.556913
186,14.24778
190,36.395233
191,24.176676
194,12.181189
196,25.301283
198,28.555801
199,23.827053
200,18.912231
206,16.051304
210,25.236677
212,29.772367
214,20.715393
215,15.357957
216,17.585957
218,18.358068
219,12.555326
220,22.338821
221,29.534489
223,25.841738
224,12.501506
225,28.310738
229,13.877042
230,14.978166
231,19.531555
232,19.625126
233,37.055946
235,15.098154
236,17.374493
238,23.18767
241,17.272446
245,19.692131
246,20.72688
250,21.037407
253,15.756784
254,36.806404
259,32.608944
260,37.28335
261,23.210785
263,19.238592
269,14.700533
271,25.47579
274,22.468485
280,27.336704
281,36.31954
282,26.775805
284,27.377129
286,12.653797
287,30.338428
289,15.166854
293,13.884043
294,28.336023
295,21.669485
296,28.443863
298,28.358929
299,18.73433
302,20.787926
303,15.791502
304,24.32758
308,23.349337
309,26.480227
310,28.283545
312,14.093863
317,31.064884
319,15.804336
320,12.343849
322,37.603176
324,21.722794
326,31.265259
327,26.852377
328,12.908503
330,18.145683
331,19.85804
332,23.821234
334,19.35349
341,13.704036
342,12.935896
346,38.956593
347,20.819544
348,16.358522
350,21.930283
352,26.859667
356,17.214397
357,25.990847
358,29.760387
361,12.961906
362,17.788088
363,20.807266
365,32.766212
369,11.749056
371,23.190248
372,13.476579
374,34.37427
376,20.089418
378,25.32016
379,19.995775
386,40.04398
388,25.495825
389,16.829817
390,24.371195
391,24.291561
392,26.200294
393,28.309155
394,15.199031
397,30.356241
