1,29.31289
2,14.805725
4,37.756954
5,17.99107
6,21.80006
7,28.57486
8,14.988252
10,19.986229
12,25.269987
14,22.433882
15,13.499353
17,25.619701
20,12.834044
21,34.62244
22,32.17143
26,13.172183
27,25.416737
29,27.498304
30,13.523401
33,31.685976
34,22.252588
37,43.87038
45,13.920726
46,13.937579
49,15.621016
51,12.345904
52,11.44293
54,22.523304
55,25.81831
56,29.979475
59,33.417095
60,22.260048
61,40.38629
63,11.897903
64,21.562925
65,31.482698
66,33.306976
68,21.604492
73,26.525427
74,37.14277
76,12.595335
78,26.00808
81,21.668755
85,29.89137
89,21.75229
90,38.998173
92,38.80442
96,20.426342
97,24.157896
100,20.518337
101,24.3408
102,27.83234
103,32.768215
106,19.76143
107,28.469831
108,14.069066
112,12.753731
113,35.092304
114,14.787544
116,19.126825
120,12.981174
122,22.3778
124,30.188347
126,17.858412
132,24.689236
133,12.495177
134,37.35426
135,28.300306
136,17.744093
137,15.262064
138,21.089886
140,33.385525
141,32.15178
142,13.638209
144,36.887516
145,26.508411
146,16.257473
150,14.805221
153,11.897903
154,21.820707
155,26.960667
156,33.57133
158,21.85111
159,22.361998
162,22.392391
164,40.818726
167,19.931406
168,17.762865
170,15.980344
171,14.260824
173,19.894768
175,31.87763
176,13.021261
179,20.534037
181,17.449755
186,12.433213
190,34.867264
191,22.73622
194,11.51027
196,27.355045
198,28.517748
199,26.330938
200,17.351068
206,17.926397
210,27.720701
212,30.82214
214,20.258043
215,16.047548
216,20.46105
218,18.37412
219,15.169956
220,19.623756
221,29.879478
223,28.089428
224,12.439048
225,25.198555
229,13.451513
230,13.491453
231,17.58045
232,21.73878
233,39.111073
235,14.108821
236,16.610273
238,21.90866
241,18.623688
245,16.614708
246,22.024334
250,18.323267
253,15.255029
254,33.18836
259,33.38408
260,36.14485
261,25.242912
263,15.995044
269,15.539701
271,25.372692
274,20.151033
280,25.467457
281,35.2083
282,25.051764
284,21.231668
286,14.931493
287,29.223827
289,16.663399
293,13.71995
294,26.281204
295,21.722975
296,30.394434
298,28.213045
299,16.973621
302,18.287
303,14.887208
304,23.252789
308,21.918402
309,22.80585
310,28.136797
312,11.711826
317,29.940954
319,15.283975
320,14.698184
322,39.200523
324,21.516733
326,32.491314
327,26.675753
328,12.4385605
330,19.271362
331,16.080133
332,24.518286
334,19.741722
341,14.346553
342,13.421423
346,42.26173
347,17.9189
348,17.081932
350,21.25237
352,24.430765
356,16.845488
357,27.892895
358,29.507866
361,13.012544
362,15.9404545
363,19.005276
365,31.048403
369,14.308828
371,23.877583
372,15.1797495
374,33.576763
376,18.960758
378,22.135721
379,21.446184
386,42.484974
388,26.62656
389,16.110147
390,23.991404
391,28.014938
392,25.832047
393,31.053366
394,13.858064
397,28.651497
