1,29.347528
2,14.396666
4,36.07887
5,18.60237
6,22.665543
7,28.086456
8,15.663867
10,20.492834
12,24.8452
14,22.859287
15,13.196115
17,24.988377
20,12.225735
21,32.330734
22,31.425938
26,14.321556
27,25.75203
29,27.39845
30,13.197682
33,34.092663
34,24.395226
37,43.7912
45,14.068607
46,13.631776
49,16.061983
51,12.396891
52,11.438635
54,21.57004
55,27.369081
56,29.253897
59,33.424232
60,20.984158
61,41.733738
63,11.24494
64,20.06828
65,31.624887
66,34.412056
68,20.85105
73,26.634853
74,37.151302
76,12.419154
78,26.07096
81,21.510887
85,30.933271
89,20.724115
90,40.034046
92,39.730457
96,18.316257
97,21.638592
100,23.20569
101,22.810246
102,27.505518
103,31.732824
106,17.98195
107,29.136057
108,14.135843
112,13.178262
113,35.910324
114,15.383176
116,18.649464
120,13.540126
122,21.984217
124,31.615208
126,17.198147
132,24.443874
133,13.426472
134,34.057796
135,29.930033
136,19.601448
137,16.17493
138,21.707663
140,32.54715
141,31.448076
142,13.114036
144,36.359386
145,28.071146
146,17.931135
150,14.921208
153,11.24494
154,19.55969
155,29.1842
156,30.476692
158,21.28556
159,23.103867
162,23.439655
164,42.746586
167,20.399567
168,17.801311
170,16.45915
171,13.8833885
173,19.751894
175,31.490778
176,14.403015
179,21.813976
181,18.268337
186,12.120007
190,37.389107
191,23.247295
194,10.342585
196,27.158297
198,29.248932
199,26.36623
200,19.005003
206,16.848837
210,27.216038
212,30.182346
214,19.488836
215,16.743288
216,19.567661
218,17.884085
219,14.562332
220,20.011383
221,30.388948
223,25.093786
224,12.192269
225,25.124996
229,14.160438
230,14.502794
231,16.60939
232,22.971865
233,38.31693
235,13.695487
236,17.794146
238,21.495224
241,19.06809
245,18.397455
246,19.497917
250,20.363503
253,15.719171
254,34.224304
259,34.959415
260,34.16186
261,23.354883
263,17.212915
269,15.184097
271,27.25178
274,20.240171
280,26.473412
281,36.287643
282,23.013273
284,21.478018
286,13.297687
287,29.204641
289,15.8658495
293,13.9790535
294,26.688393
295,21.331244
296,28.612322
298,28.599586
299,16.77988
302,17.320276
303,15.131377
304,22.206263
308,21.82434
309,27.403416
310,30.038965
312,12.062789
317,30.404396
319,14.625093
320,12.978157
322,40.077644
324,21.62942
326,30.217745
327,25.444647
328,11.978794
330,18.435314
331,17.84321
332,23.652546
334,21.572115
341,14.346807
342,13.786551
346,41.23756
347,18.707026
348,17.219515
350,19.380484
352,23.311447
356,17.906681
357,25.56232
358,28.941963
361,13.001967
362,15.467441
363,19.89879
365,30.966862
369,12.940992
371,24.382889
372,13.704389
374,34.593826
376,19.796728
378,24.394115
379,23.202383
386,42.956657
388,26.236847
389,15.114923
390,23.237192
391,28.25139
392,26.423994
393,32.590206
394,13.835414
397,29.586157
