1,32.337646
2,17.199085
4,33.93534
5,18.421124
6,27.746437
7,24.8773
8,14.687268
10,21.334
12,24.947044
14,22.348019
15,13.172859
17,25.261908
20,12.824664
21,34.83026
22,32.820198
26,15.123454
27,23.378025
29,27.659979
30,14.653634
33,32.7744
34,24.214476
37,42.573128
45,15.358186
46,13.115495
49,15.729133
51,12.677545
52,12.359343
54,21.610641
55,29.505175
56,29.86547
59,32.772896
60,20.049421
61,36.53327
63,12.481291
64,19.538797
65,31.068954
66,33.770447
68,19.88082
73,28.168753
74,39.23596
76,12.6027355
78,28.100843
81,20.748968
85,27.172964
89,17.56679
90,40.15635
92,37.389328
96,22.351059
97,23.154064
100,24.06204
101,25.738234
102,25.480495
103,33.65857
106,22.16016
107,24.916279
108,14.392036
112,12.586199
113,31.182482
114,14.463826
116,17.236443
120,13.102544
122,25.830553
124,30.226517
126,19.180761
132,24.37249
133,13.9564
134,40.145023
135,27.225864
136,19.45739
137,15.918887
138,21.710676
140,34.703835
141,33.442253
142,11.689038
144,34.451
145,29.94136
146,18.024965
150,13.955877
153,12.950743
154,18.333948
155,32.85366
156,30.432125
158,22.973173
159,25.945652
162,22.30781
164,41.305122
167,21.222134
168,19.274622
170,14.739387
171,14.568728
173,22.66256
175,31.183655
176,14.173932
179,19.519976
181,17.36322
186,12.862563
190,36.84968
191,24.749693
194,10.6601715
196,27.032335
198,28.387907
199,24.340572
200,18.806366
206,15.534519
210,26.022446
212,31.328037
214,18.95809
215,17.055454
216,19.481583
218,18.306389
219,12.9782505
220,20.533766
221,28.442871
223,24.468155
224,12.493422
225,27.422228
229,14.618709
230,15.165965
231,19.860144
232,19.54861
233,38.176563
235,14.051342
236,17.437464
238,21.642557
241,16.136705
245,17.47885
246,23.674847
250,19.8946
253,16.49322
254,36.521664
259,33.551235
260,36.33184
261,22.643423
263,18.419165
269,13.917525
271,26.007204
274,23.086048
280,29.186712
281,37.378616
282,26.261848
284,26.50634
286,11.97498
287,32.05334
289,15.474815
293,13.655947
294,27.71001
295,23.610123
296,29.901066
298,27.975449
299,19.458977
302,21.830788
303,16.212944
304,24.25615
308,22.192509
309,26.129585
310,27.134178
312,13.761388
317,30.319347
319,15.024852
320,12.472321
322,35.67849
324,22.510628
326,31.146793
327,25.820995
328,12.679693
330,19.437906
331,18.888884
332,24.089993
334,17.93787
341,14.158781
342,12.744344
346,37.672318
347,22.669682
348,17.793627
350,21.180243
352,24.108704
356,18.981014
357,24.721018
358,29.211756
361,12.639101
362,17.245522
363,20.680109
365,36.94893
369,11.972925
371,23.415632
372,13.492856
374,34.670464
376,21.108246
378,24.527407
379,21.762758
386,39.320614
388,22.652857
389,16.067162
390,24.779646
391,24.654623
392,27.237497
393,30.130823
394,14.729815
397,29.414059
