1,28.758432
2,15.409717
4,35.51192
5,18.625202
6,22.875029
7,28.698359
8,14.876633
10,20.228235
12,24.145426
14,22.889093
15,12.55071
17,24.930622
20,12.146704
21,34.03125
22,33.591667
26,13.777657
27,25.175922
29,24.534262
30,14.285773
33,33.03073
34,23.326742
37,43.94356
45,14.806653
46,12.821669
49,17.030567
51,13.209486
52,11.622437
54,21.505854
55,26.850983
56,28.668503
59,33.779964
60,21.554012
61,41.62658
63,12.740227
64,21.095278
65,31.49979
66,34.88985
68,21.812853
73,26.516655
74,36.965797
76,12.395371
78,26.855858
81,20.70999
85,29.82922
89,19.920673
90,41.004646
92,39.27782
96,19.92166
97,23.867352
100,22.162497
101,24.906559
102,27.493578
103,32.654808
106,19.388678
107,29.723429
108,13.539335
112,13.641584
113,34.52047
114,14.1480255
116,19.107443
120,13.638491
122,22.712683
124,31.180052
126,18.383904
132,26.38925
133,13.682067
134,36.926334
135,28.385496
136,17.241049
137,16.361412
138,20.635994
140,34.51202
141,31.96431
142,11.342966
144,38.28377
145,27.90351
146,17.072884
150,14.920394
153,12.740227
154,21.009132
155,27.972456
156,33.794247
158,21.725267
159,23.087646
162,22.419888
164,42.51409
167,19.992786
168,17.761492
170,16.031425
171,13.745937
173,21.146435
175,31.302242
176,14.606642
179,22.364986
181,17.743868
186,13.469059
190,36.38688
191,24.311085
194,10.917397
196,26.917965
198,28.335093
199,25.681583
200,17.782272
206,15.688928
210,26.850706
212,31.584028
214,19.49924
215,16.474634
216,20.925373
218,18.932526
219,12.89962
220,20.670723
221,31.423912
223,25.784899
224,11.826272
225,25.263481
229,14.074866
230,14.790028
231,16.405605
232,22.021585
233,40.24251
235,13.930086
236,17.608427
238,22.127522
241,18.696894
245,16.308523
246,21.362957
250,19.08608
253,16.367767
254,34.079323
259,33.059887
260,35.841297
261,24.576315
263,16.969942
269,15.333969
271,25.57465
274,21.305088
280,26.78398
281,35.88941
282,24.158762
284,22.288464
286,12.971033
287,30.225964
289,16.584385
293,14.075261
294,27.270708
295,22.538038
296,27.745813
298,26.500576
299,17.918201
302,19.067644
303,15.101465
304,23.9452
308,21.796
309,23.826378
310,29.000427
312,13.181525
317,29.249887
319,14.915454
320,12.469927
322,39.61192
324,20.898014
326,30.044323
327,26.063967
328,13.327112
330,19.858238
331,16.388018
332,24.61659
334,20.182804
341,14.51458
342,12.283029
346,41.30495
347,18.218739
348,17.669971
350,21.328762
352,24.946398
356,17.756647
357,25.92368
358,28.925045
361,12.379195
362,16.109589
363,20.250736
365,31.059183
369,12.243032
371,24.197247
372,13.364784
374,35.583828
376,19.259277
378,24.485416
379,20.884869
386,41.84888
388,25.557667
389,17.802166
390,23.522335
391,26.981749
392,26.672129
393,30.099989
394,14.70083
397,29.2872
