1,29.689144
2,17.52195
4,33.035877
5,17.401793
6,26.982744
7,25.51381
8,16.287241
10,18.699663
12,22.212654
14,20.072054
15,13.909921
17,28.80198
20,13.525075
21,33.925266
22,34.53079
26,15.027778
27,26.34
29,22.257719
30,14.309062
33,29.8826
34,24.29704
37,40.13765
45,14.499599
46,14.131663
49,18.131315
51,13.682788
52,14.186761
54,17.67497
55,26.552307
56,27.150452
59,32.57454
60,17.65979
61,37.70286
63,13.736612
64,17.742739
65,31.7233
66,34.229717
68,18.261639
73,26.637014
74,37.45404
76,13.653109
78,25.021233
81,22.804415
85,29.839643
89,21.80531
90,37.94185
92,35.40413
96,17.555624
97,26.100334
100,26.197823
101,22.4136
102,26.23428
103,31.785767
106,17.286575
107,29.927084
108,15.438344
112,14.763685
113,30.361933
114,15.193263
116,17.456903
120,14.872453
122,27.487532
124,30.83372
126,15.187956
132,27.141865
133,13.699209
134,37.072746
135,29.514004
136,18.456615
137,13.563976
138,17.54003
140,37.670475
141,33.78314
142,13.008964
144,35.298977
145,28.207586
146,16.952085
150,13.907887
153,13.736612
154,20.872982
155,28.805197
156,35.81471
158,21.368029
159,23.331242
162,22.872162
164,37.429207
167,18.997551
168,17.867523
170,14.847092
171,13.88411
173,21.994493
175,31.674265
176,14.432161
179,22.977005
181,18.115852
186,14.911134
190,34.87384
191,26.44989
194,13.416307
196,25.618156
198,30.223742
199,25.757929
200,18.50509
206,16.425877
210,25.488132
212,30.530552
214,20.69065
215,16.381319
216,17.212418
218,17.03189
219,13.798122
220,22.10575
221,29.77888
223,25.08678
224,13.84538
225,27.197903
229,14.542761
230,14.050236
231,17.543205
232,19.13514
233,37.172054
235,15.84106
236,18.139374
238,19.154287
241,19.362019
245,18.013756
246,22.493546
250,18.898638
253,15.427251
254,34.749832
259,31.118156
260,34.385967
261,21.932856
263,17.520136
269,14.175353
271,25.026794
274,21.920958
280,28.831343
281,32.77759
282,25.50845
284,27.503237
286,13.854439
287,27.3528
289,14.76608
293,13.2606945
294,27.55104
295,18.82359
296,27.483948
298,25.328022
299,17.005571
302,17.085133
303,14.003093
304,23.820894
308,23.298906
309,22.722305
310,29.431576
312,15.300864
317,27.957554
319,15.986378
320,13.822654
322,37.3475
324,17.684427
326,28.38857
327,24.527012
328,13.736612
330,17.438793
331,18.013756
332,22.87121
334,19.724588
341,14.003093
342,13.594798
346,38.74874
347,18.031414
348,14.76608
350,24.332796
352,24.681095
356,18.026733
357,24.398514
358,32.223038
361,13.8222685
362,16.021154
363,21.451597
365,31.030779
369,14.038491
371,24.227507
372,14.0603485
374,34.589127
376,19.459435
378,28.237877
379,21.196638
386,38.400253
388,27.336882
389,18.162245
390,24.941286
391,25.34946
392,26.316895
393,26.222227
394,15.84106
397,26.200747
