1,29.148268
2,16.575563
4,34.50418
5,18.884426
6,23.24785
7,28.187246
8,14.061528
10,20.780058
12,24.064875
14,23.283342
15,12.573245
17,26.17046
20,12.756911
21,34.00485
22,32.921448
26,13.562552
27,25.263874
29,25.658072
30,13.374671
33,32.425602
34,24.953712
37,43.21312
45,14.407277
46,13.315698
49,16.86299
51,13.744395
52,11.577384
54,21.72023
55,26.286537
56,28.751059
59,32.94128
60,21.878805
61,40.910614
63,12.995393
64,21.48352
65,31.40537
66,33.131676
68,21.495197
73,27.378218
74,37.30721
76,12.627404
78,28.807161
81,21.832619
85,30.016394
89,20.505548
90,40.16633
92,39.27573
96,20.32981
97,24.50921
100,22.561195
101,24.204012
102,27.387844
103,31.614214
106,18.96276
107,29.722963
108,13.369884
112,14.022754
113,31.431787
114,14.070964
116,18.672194
120,14.04543
122,24.943365
124,31.068039
126,17.715216
132,25.117239
133,13.242452
134,36.11983
135,28.225563
136,19.21964
137,15.591103
138,20.906324
140,35.446407
141,33.232697
142,11.058305
144,35.55631
145,28.256342
146,17.3453
150,14.606489
153,12.995393
154,20.292736
155,28.753603
156,32.86434
158,22.052025
159,22.688036
162,22.719349
164,42.62911
167,19.94966
168,18.157293
170,15.469604
171,13.989691
173,21.079254
175,31.083368
176,14.014909
179,22.661345
181,18.119543
186,14.149503
190,36.929146
191,24.290648
194,11.350945
196,27.184052
198,28.554081
199,26.086626
200,17.824667
206,15.600073
210,26.229874
212,31.305092
214,20.143715
215,16.262264
216,20.249256
218,19.379951
219,12.357717
220,20.69524
221,30.532667
223,26.021618
224,11.767119
225,26.171143
229,14.048516
230,14.549173
231,18.15317
232,21.751492
233,39.543526
235,14.598711
236,17.716282
238,21.947035
241,17.912367
245,16.501652
246,21.433104
250,19.55722
253,16.667679
254,33.999165
259,33.934166
260,36.438896
261,24.652113
263,17.196457
269,15.505555
271,24.40967
274,22.100374
280,26.732182
281,35.198547
282,25.248922
284,24.971376
286,13.18999
287,30.898035
289,16.38259
293,13.646747
294,27.759953
295,22.75777
296,27.310238
298,28.469004
299,18.276274
302,19.05231
303,14.875987
304,24.52228
308,21.69059
309,23.791615
310,28.68045
312,13.638423
317,29.12401
319,16.328802
320,12.399566
322,39.26491
324,20.458456
326,30.136604
327,26.795446
328,13.37643
330,19.430801
331,17.45039
332,24.736397
334,20.30697
341,14.49495
342,12.309375
346,39.37492
347,18.860477
348,17.143877
350,21.451637
352,25.86285
356,17.308025
357,26.166302
358,29.457739
361,12.332341
362,16.371674
363,20.238459
365,31.49529
369,11.940244
371,24.362501
372,13.262403
374,35.76091
376,21.842615
378,25.592495
379,20.67296
386,40.935165
388,24.557129
389,18.050507
390,23.564104
391,27.394747
392,27.087965
393,29.700909
394,14.996437
397,28.197327
