1,28.680454
2,16.02972
4,32.692833
5,19.16504
6,25.120657
7,25.654926
8,15.0739765
10,19.509758
12,24.692959
14,21.822805
15,12.735678
17,26.457706
20,13.0485
21,34.165775
22,32.386395
26,14.678119
27,25.40367
29,24.601902
30,13.586257
33,31.570229
34,24.932049
37,44.36196
45,14.770236
46,13.363617
49,15.748294
51,13.458256
52,12.338831
54,20.457954
55,27.594057
56,30.087053
59,33.78608
60,19.250893
61,40.44002
63,13.012533
64,19.410454
65,31.45924
66,34.01733
68,20.498241
73,27.902445
74,38.46436
76,13.374198
78,28.1472
81,23.75009
85,31.825535
89,21.176264
90,37.998417
92,38.314415
96,18.486954
97,25.043093
100,24.506075
101,26.059526
102,26.433214
103,31.239326
106,17.171871
107,28.115284
108,13.707426
112,14.275059
113,31.780952
114,14.639683
116,18.575953
120,14.341845
122,25.74969
124,30.486408
126,17.170233
132,26.418514
133,12.77785
134,34.387207
135,28.970385
136,18.537498
137,15.249423
138,18.758856
140,33.28102
141,31.80686
142,11.916284
144,35.629963
145,26.065256
146,18.977991
150,13.931815
153,13.117144
154,19.190401
155,29.675753
156,32.834637
158,20.829924
159,22.111994
162,21.622879
164,40.804012
167,19.34565
168,16.467297
170,14.669961
171,15.030009
173,22.144617
175,30.70832
176,13.764544
179,23.216732
181,19.905666
186,14.198651
190,36.52513
191,24.715742
194,11.237421
196,25.86244
198,30.266214
199,25.431028
200,17.65517
206,15.330996
210,25.070084
212,30.627249
214,20.337364
215,16.606665
216,18.108711
218,18.504858
219,12.451323
220,20.690979
221,30.065872
223,25.480547
224,12.054342
225,28.95224
229,14.074619
230,14.542054
231,16.686676
232,21.451551
233,37.04019
235,14.876407
236,16.367172
238,22.343458
241,17.160078
245,16.768248
246,23.488186
250,18.452293
253,15.455624
254,35.526676
259,32.050213
260,35.12148
261,23.069405
263,17.112537
269,14.855234
271,25.031858
274,21.813463
280,27.64382
281,34.463387
282,25.157377
284,26.05118
286,13.074604
287,30.239836
289,15.245488
293,13.062366
294,28.341526
295,20.824795
296,27.157797
298,27.213795
299,17.879381
302,18.904638
303,14.951342
304,25.355143
308,22.592783
309,24.09199
310,28.636179
312,13.444459
317,32.01746
319,16.718155
320,12.553644
322,39.76167
324,20.204016
326,32.684464
327,26.160578
328,13.89164
330,17.358952
331,17.73027
332,23.763407
334,19.445955
341,14.176844
342,13.018425
346,38.265915
347,18.632278
348,15.682803
350,23.178
352,25.822332
356,17.316132
357,26.987345
358,28.894306
361,13.007973
362,16.541788
363,20.540209
365,32.164127
369,12.158291
371,25.583912
372,13.580389
374,35.629818
376,20.567652
378,24.147171
379,20.253199
386,39.612095
388,26.133568
389,16.852438
390,25.762674
391,26.31153
392,26.580322
393,28.440273
394,15.324658
397,28.447132
