1,0.75922567
2,0.5803217
4,1.1658943
5,0.07248173
6,-0.04926913
7,0.14534155
8,-0.6706359
10,0.108174264
12,0.11255901
14,0.0075561986
15,-1.2837764
17,0.29643077
20,-1.2314551
21,1.0473722
22,1.7987864
26,-1.087458
27,0.08159585
29,0.21838069
30,-1.0649859
33,0.5020885
34,-0.020026984
37,2.103866
45,-0.98074603
46,-1.1705394
49,-0.795057
51,-1.2673777
52,-1.0131241
54,-0.26471943
55,0.7973726
56,0.51577294
59,0.9551865
60,0.28140467
61,1.8196504
63,-1.2218843
64,-0.26871082
65,1.3262407
66,1.1385866
68,-0.079177916
73,0.23025799
74,1.5158575
76,-1.2821078
78,0.451941
81,0.12687354
85,0.23287217
89,-0.073976904
90,1.7982473
92,1.982868
96,-0.14986597
97,0.14124177
100,0.15154952
101,0.15928063
102,0.39709282
103,0.8484822
106,-0.36918798
107,1.0297201
108,-1.1982647
112,-0.8092716
113,0.3350069
114,-1.1344156
116,-0.51498467
120,-1.0107145
122,0.061590534
124,1.3978099
126,-0.86565137
132,0.34580952
133,-0.99251765
134,1.7391887
135,1.0142462
136,0.103290394
137,-0.99187696
138,-0.21465687
140,1.6366272
141,1.1606411
142,-1.3596332
144,1.3130668
145,0.096737035
146,-0.50024235
150,-1.2349354
153,-1.3309591
154,-0.536359
155,0.60818756
156,0.9944887
158,0.05286436
159,0.45510072
162,0.20092793
164,1.8769321
167,0.041364063
168,-0.82347745
170,-0.9734058
171,-0.9963871
173,0.37423825
175,1.241786
176,-0.92930835
179,0.16004188
181,-0.24651068
186,-1.1697878
190,1.4808476
191,-0.024779852
194,-1.2380434
196,0.25969863
198,0.16951254
199,0.054259058
200,0.017875435
206,-0.16779496
210,0.29873696
212,1.3586856
214,0.065043695
215,-1.1209577
216,0.048208814
218,0.2220573
219,-1.158718
220,-0.057858597
221,0.88806105
223,0.09794265
224,-1.2973387
225,0.14112689
229,-0.8496623
230,-1.2269615
231,0.2644244
232,-0.6003702
233,1.8769321
235,-0.83534235
236,-0.9034414
238,0.84606546
241,-0.8279493
245,-0.012117215
246,-0.14067985
250,0.41495427
253,-1.2779709
254,1.8621904
259,1.3154178
260,1.3913777
261,-0.15095645
263,-0.8396394
269,-0.9546489
271,0.05805391
274,0.00205859
280,0.5833908
281,1.1954516
282,0.78535825
284,0.26516703
286,-1.250888
287,0.8141488
289,-1.0632249
293,-1.2310891
294,0.121806785
295,0.25186285
296,0.30570543
298,0.12837403
299,-0.12996134
302,0.019322123
303,-1.1231734
304,0.13337858
308,0.48939973
309,0.1436472
310,0.1967486
312,-1.2786397
317,0.13207215
319,-0.9469594
320,-1.2038852
322,1.8197759
324,-0.13190886
326,0.23326765
327,0.23384406
328,-1.257295
330,-0.14667772
331,-0.012117215
332,-0.15721579
334,-0.13311695
341,-1.1445997
342,-1.1392041
346,1.7936329
347,0.0028652414
348,-0.7438288
350,0.39530712
352,0.23861332
356,0.054817498
357,0.5346216
358,1.1461276
361,-1.2431
362,-1.0649275
363,0.03279882
365,0.59536034
369,-1.1568235
371,0.07810799
372,-0.8253678
374,1.4676753
376,0.766252
378,0.12133424
379,-0.3713659
386,1.8285255
388,0.03835214
389,-0.1331695
390,0.35802743
391,0.2429904
392,0.42322558
393,0.73318326
394,-0.7861978
397,0.28880057
