1,23.769722695439075
2,19.530770058720325
4,32.15625833997032
5,16.052254433720325
6,26.397957558720325
7,28.853035683720325
8,16.948738808720325
10,20.552254433720325
12,25.670906777470325
14,21.962410683720325
15,-27874446654754.973
17,30.038582558720325
20,10.092781777470325
21,32.50733255872032
22,29.304207558720325
26,15.983895058720325
27,20.963875527470325
29,23.335945839970325
30,13.905770058720325
33,29.484383339970325
34,25.842781777470325
37,34.24829935559532
45,14.854988808720325
46,9.257332558720325
49,15.524910683720325
51,9.764656777470325
52,15.013191933720325
54,18.390145058720325
55,27.095223183720325
56,31.099861855595325
59,33.10108255872032
60,20.858406777470325
61,35.97608255872032
63,-27874446654756.082
64,22.655281777470325
65,29.854988808720325
66,31.875008339970325
68,23.233406777470325
73,27.459969277470325
74,33.48267435559532
76,17.093758339970325
78,31.677986855595325
81,23.670906777470325
85,29.304207558720325
89,21.584969277470325
90,29.882820839970325
92,34.12403177747032
96,23.483406777470325
97,32.06787943372032
100,26.429207558720325
101,30.140633339970325
102,25.851082558720325
103,28.827645058720325
106,20.889656777470325
107,28.358895058720325
108,14.507332558720325
112,15.206551308720325
113,33.72998880872032
114,14.487801308720325
116,24.000008339970325
120,14.591316933720325
122,29.429207558720325
124,28.944832558720325
126,13.655770058720325
132,26.499520058720325
133,16.577156777470325
134,29.945320839970325
135,28.937020058720325
136,20.077645058720325
137,10.206551308720325
138,20.929207558720325
140,30.820320839970325
141,32.71045755872032
142,8.647957558720325
144,32.26514505872032
145,26.007820839970325
146,17.733895058720325
150,13.733895058720325
153,10.420906777470325
154,21.187020058720325
155,30.491707558720325
156,29.523445839970325
158,26.749031777470325
159,26.269051308720325
162,24.241707558720325
164,35.01563333997032
167,24.170906777470325
168,-27874459766088.51
170,15.756844277470325
171,15.745613808720325
173,26.823738808720325
175,29.382332558720325
176,18.155281777470325
179,21.058785195439075
181,17.530770058720325
186,12.608406777470325
190,35.35889505872032
191,24.054207558720325
194,8.608895058720325
196,27.609383339970325
198,27.952645058720325
199,24.909676308720325
200,20.909676308720325
206,17.323738808720325
210,25.147957558720325
212,29.284676308720325
214,22.302254433720325
215,18.417488808720325
216,20.655281777470325
218,17.592781777470325
219,11.827645058720325
220,22.077645058720325
221,28.671395058720325
223,30.935066933720325
224,7.655770058720325
225,29.662361855595325
229,14.882332558720325
230,15.183113808720325
231,21.381844277470325
232,24.742195839970325
233,29.804695839970325
235,-27874446654751.887
236,15.921395058720325
238,23.780770058720325
241,-27874446654748.207
245,19.663582558720325
246,20.898628945439075
250,22.296395058720325
253,16.062020058720325
254,32.61670755872032
259,28.101082558720325
260,33.62452005872032
261,27.138924355595325
263,18.288582558720325
269,10.204598183720325
271,-27874446654738.56
274,20.109566445439075
280,24.815438027470325
281,33.15625833997032
282,25.782723183720325
284,29.851082558720325
286,14.827156777470325
287,-27874446654736.05
289,15.038094277470325
293,13.243660683720325
294,27.515633339970325
295,24.592781777470325
296,27.218270058720325
298,27.991707558720325
299,19.101082558720325
302,23.640145058720325
303,3.653816933720325
304,28.250008339970325
308,29.476570839970325
309,25.085457558720325
310,22.182625527470325
312,-27874459766089.613
317,31.593270058720325
319,17.788582558720325
320,10.577645058720325
322,35.70264505872032
324,17.905770058720325
326,32.24170755872032
327,29.351082558720325
328,6.739754433720325
330,22.428719277470325
331,19.827645058720325
332,24.894051308720325
334,23.132332558720325
341,5.749031777470325
342,11.671395058720325
346,29.492195839970325
347,20.302254433720325
348,15.061531777470325
350,28.011238808720325
352,29.679207558720325
356,20.249031777470325
357,32.30811380872032
358,28.804695839970325
361,11.661629433720325
362,16.124520058720325
363,22.807625527470325
365,31.062508339970325
369,12.569832558720325
371,31.581551308720325
372,15.874520058720325
374,30.022957558720325
376,21.515633339970325
378,25.476570839970325
379,21.421395058720325
386,34.21875833997032
388,30.007332558720325
389,23.131844277470325
390,28.839363808720325
391,30.802254433720325
392,26.983895058720325
393,26.467314595058944
394,13.218779438808943
397,31.230925434902694
