1,23.76172311130142
2,19.547606931498713
4,32.16766811853653
5,16.042060518275807
6,26.417824413709248
7,28.849087696978977
8,16.956084131127174
10,20.546761880648603
12,25.664518651264295
14,21.950511318193392
15,9.744081448307899
17,30.068480754644234
20,10.105964263121486
21,32.52328768266625
22,29.31432278931309
26,15.990035371741751
27,20.931683291984925
29,23.305610871338352
30,13.927244725489228
33,29.49808607861199
34,25.836378915926943
37,34.233501075395154
45,14.861200373051453
46,9.281906057415995
49,15.528115284460299
51,9.778000251514047
52,15.006456018637127
54,18.377989528907726
55,27.085819961516506
56,31.084633303149765
59,33.13149873847812
60,20.85057019275971
61,36.0059689775394
63,8.635357266926725
64,22.64296751326696
65,29.848303082288012
66,31.893489366565262
68,23.223712552615986
73,27.45495478671097
74,33.46918570569211
76,17.055379647705568
78,31.657502839951448
81,23.638177022626962
85,29.27534201686936
89,21.551720686243215
90,29.905487035597055
92,34.1089381136908
96,23.471307877019356
97,32.06321768896293
100,26.448733534251183
101,30.09380971046629
102,25.880588265816954
103,28.824137553180826
106,20.884483306848956
107,28.37134350942661
108,14.53110819653747
112,15.197988881761411
113,33.71942439792154
114,14.479713709021592
116,23.952560861246326
120,14.584055950455244
122,29.45958023435194
124,28.950079939593863
126,13.674043993277184
132,26.510546900056006
133,16.575784870496257
134,29.965117022400754
135,28.943008141724917
136,20.09012834756127
137,10.212996608558086
138,20.939727666602735
140,30.82937692765374
141,32.73083701811029
142,8.673663337258589
144,32.2335297830496
145,26.019673601328783
146,17.752699000778918
150,13.73934709599433
153,10.430087564075315
154,21.1872601261325
155,30.47284824865669
156,29.54609711962972
158,26.733548015443375
159,26.262369079265184
162,24.251033992414094
164,35.024679700215046
167,24.165418706864045
168,16.259490945157907
170,15.75307745689378
171,15.746414898587222
173,26.826274971178727
175,29.376046243234775
176,18.147017757819135
179,21.051397555277447
181,17.548737626637262
186,12.61858959817608
190,35.39036919736499
191,24.0491133036138
194,8.634636202850153
196,27.621239550621752
198,27.94465868544124
199,24.904557368870776
200,20.909988301786086
206,17.31385656438553
210,25.17200685864671
212,29.2765162364462
214,22.291268924395965
215,18.419828125182995
216,20.64803815126077
218,17.592208636712797
219,11.849934609499368
220,22.08506986812513
221,28.67682598224568
223,30.92994756007677
224,7.677661075057284
225,29.64350894992478
229,14.901386809437025
230,15.188590790818367
231,21.384596821257084
232,24.697876753101752
233,29.82883591318786
235,12.831131299558216
236,15.943877156117093
238,23.790288050261744
241,16.501910501115972
245,19.680187812424656
246,20.891883802246625
250,22.308070354676275
253,16.06609974943625
254,32.61292814613897
259,28.109621986361702
260,33.65278338056414
261,27.125487637575972
263,18.28892029192243
269,10.20739809761449
271,26.147835893634735
274,20.104630834142476
280,24.78650695497143
281,33.163630287734875
282,25.7673438998034
284,29.873906372665992
286,14.824833981749851
287,28.65384773746851
289,15.03395567503675
293,13.24697154796501
294,27.531363891734088
295,24.581562089557515
296,27.215287069447754
298,27.96578424880292
299,19.10030610085859
302,23.637212168164467
303,3.663165545758133
304,28.267165227962046
308,29.42678164065228
309,25.09855210269842
310,22.14572872595498
312,15.14962524677891
317,31.619838577002703
319,17.77934210503105
320,10.600920047768575
322,35.73032970813191
324,17.922499628041116
326,32.27314854679566
327,29.374326929548722
328,6.746901492701969
330,22.423082774321472
331,19.840510561836595
332,24.888582903470777
334,23.145719518219288
341,5.760381670447892
342,11.681083932491585
346,29.506704550571897
347,20.291057620351566
348,15.05840086502074
350,28.01456008312615
352,29.704064757033095
356,20.2517791995314
357,32.294389476679854
358,28.82749213569896
361,11.665104847532245
362,16.13927442221666
363,22.77316890231345
365,31.070127696286264
369,12.587597272129337
371,31.576519250255387
372,15.882593595612413
374,30.032090056499307
376,21.475775796911805
378,25.488744429995307
379,21.42974081380543
386,34.230040532437336
388,30.035034630634996
389,23.12464108267188
390,28.812318404317914
391,30.797192123302466
392,26.980130222843336
393,26.45216733577044
394,13.211776601824337
397,31.201494243932224
