1,0.455078125
2,0.925048828125
4,1.044189453125
5,-0.65625
6,0.37890625
7,-0.3466796875
8,-0.89208984375
10,0.259765625
12,0.513671875
14,0.09375
15,-1.73779296875
17,0.46044921875
20,-0.772705078125
21,0.68115234375
22,0.683837890625
26,-0.10595703125
27,-0.27197265625
29,0.40673828125
30,-1.34521484375
33,0.863525390625
34,0.024169921875
37,0.67041015625
45,-0.72216796875
46,-1.469482421875
49,-0.8232421875
51,-1.70849609375
52,-1.118896484375
54,-0.599853515625
55,0.703125
56,0.68212890625
59,1.265869140625
60,-0.6748046875
61,1.337158203125
63,-1.132568359375
64,-0.04248046875
65,1.246337890625
66,0.38818359375
68,0.18896484375
73,0.561279296875
74,0.96484375
76,-0.94091796875
78,0.6943359375
81,0.19189453125
85,0.10400390625
89,-0.14794921875
90,0.855224609375
92,0.93994140625
96,-0.288330078125
97,0.787109375
100,0.6328125
101,0.70458984375
102,-0.2421875
103,0.7314453125
106,-0.53955078125
107,0.714111328125
108,-0.26123046875
112,-1.3076171875
113,0.9970703125
114,-1.258056640625
116,-0.035400390625
120,-0.8134765625
122,0.43359375
124,1.310302734375
126,-1.390625
132,0.985595703125
133,-0.23681640625
134,0.81787109375
135,0.77587890625
136,-0.08349609375
137,-1.4140625
138,-0.1923828125
140,0.94482421875
141,1.41357421875
142,-1.54443359375
144,0.52685546875
145,0.09033203125
146,-0.543212890625
150,-1.166748046875
153,-1.077392578125
154,-0.6083984375
155,0.9033203125
156,0.705322265625
158,0.293212890625
159,-0.035888671875
162,0.1640625
164,1.243408203125
167,0.32177734375
168,-0.454345703125
170,-1.529296875
171,-0.450927734375
173,0.97705078125
175,0.71240234375
176,-0.647216796875
179,-0.119873046875
181,-0.58837890625
186,-1.32568359375
190,1.505859375
191,0.376953125
194,-1.1640625
196,0.270263671875
198,1.143798828125
199,-0.02587890625
200,0.156494140625
206,-0.435546875
210,-0.484375
212,1.0419921875
214,0.180419921875
215,-1.225830078125
216,-0.65966796875
218,-0.73486328125
219,-0.9921875
220,-0.2021484375
221,0.658203125
223,0.89013671875
224,-1.008056640625
225,0.067626953125
229,-1.21484375
230,-0.298095703125
231,0.3466796875
232,0.021484375
233,1.236328125
235,-1.09130859375
236,-0.150146484375
238,1.105224609375
241,-0.20703125
245,-0.127685546875
246,-0.263427734375
250,0.85205078125
253,-0.967529296875
254,0.824951171875
259,0.522216796875
260,1.1572265625
261,-0.020263671875
263,-0.732421875
269,-1.52001953125
271,1.265869140625
274,0.29052734375
280,0.66162109375
281,0.80126953125
282,0.57373046875
284,0.666015625
286,-1.12255859375
287,1.21728515625
289,-1.152587890625
293,-0.640625
294,0.59423828125
295,-0.016845703125
296,0.25341796875
298,0.19970703125
299,-0.032470703125
302,-0.13623046875
303,-1.998046875
304,0.041015625
308,-0.146484375
309,0.97509765625
310,0.420654296875
312,-1.216796875
317,1.0498046875
319,-0.03271484375
320,-1.32421875
322,0.951171875
324,-0.119140625
326,0.33544921875
327,0.404296875
328,-1.64892578125
330,-0.44873046875
331,-0.127685546875
332,0.5322265625
334,-0.2548828125
341,-1.29736328125
342,-1.508056640625
346,0.826904296875
347,-0.044921875
348,-0.76123046875
350,0.0673828125
352,0.315185546875
356,0.22265625
357,0.67626953125
358,0.814208984375
361,-1.38037109375
362,-0.18359375
363,-0.30419921875
365,0.3701171875
369,-1.3203125
371,0.104736328125
372,-1.220947265625
374,0.890380859375
376,0.193115234375
378,0.48779296875
379,-0.07373046875
386,0.59716796875
388,-0.02490234375
389,-0.241455078125
390,0.100341796875
391,0.60546875
392,0.263427734375
393,0.229736328125
394,-0.00537109375
397,0.854248046875
