1,28.018198
2,15.449024
4,35.091293
5,19.61982
6,25.772861
7,26.895113
8,14.552912
10,18.694252
12,25.030483
14,21.578756
15,12.696129
17,30.361204
20,12.696844
21,32.913048
22,34.6812
26,12.339654
27,24.758745
29,22.09028
30,12.639821
33,32.614338
34,24.916822
37,43.855812
45,14.6013155
46,14.112188
49,14.170541
51,13.000142
52,13.868862
54,21.228245
55,26.809786
56,27.744492
59,29.650003
60,22.007732
61,36.307167
63,12.408679
64,20.73413
65,33.33567
66,33.631016
68,22.105953
73,30.916052
74,34.14197
76,10.969178
78,27.204258
81,22.175951
85,31.184126
89,21.715458
90,35.162163
92,36.246567
96,22.646757
97,24.654207
100,25.394827
101,26.630726
102,25.679651
103,28.590427
106,20.109112
107,26.523802
108,13.821718
112,15.599844
113,31.31872
114,15.996626
116,17.531416
120,15.888625
122,26.799065
124,29.065899
126,17.27803
132,25.603146
133,13.539833
134,34.729286
135,26.983295
136,20.067394
137,13.770514
138,20.613916
140,33.11828
141,34.191437
142,10.601589
144,31.874517
145,27.05002
146,16.923416
150,14.999875
153,14.059089
154,18.194801
155,30.57658
156,31.142979
158,20.494904
159,23.308292
162,25.490492
164,35.544693
167,19.66265
168,16.679848
170,13.924041
171,15.257636
173,23.428703
175,32.65585
176,14.507277
179,21.632341
181,17.398922
186,13.5121565
190,34.967648
191,25.209276
194,13.330441
196,25.541992
198,27.09453
199,26.223295
200,16.866598
206,15.882876
210,24.763765
212,31.601303
214,19.214638
215,17.296757
216,21.260967
218,19.752575
219,13.918531
220,20.49512
221,28.992737
223,27.419298
224,13.519623
225,23.977152
229,14.393774
230,13.259887
231,19.189203
232,18.784002
233,35.255985
235,14.069976
236,17.186962
238,20.925703
241,15.069389
245,20.586075
246,20.951277
250,20.109863
253,15.7903805
254,34.17581
259,32.36593
260,34.39895
261,21.670147
263,16.448992
269,13.177742
271,24.257793
274,21.632458
280,29.33379
281,33.110954
282,25.387491
284,26.534224
286,13.38054
287,26.456871
289,14.661834
293,14.984441
294,26.77492
295,19.648827
296,27.437256
298,27.0754
299,15.997997
302,19.450783
303,14.039774
304,22.714499
308,23.573675
309,22.101986
310,30.04086
312,11.799848
317,26.409975
319,15.944709
320,13.476659
322,35.313267
324,20.204178
326,26.937576
327,25.192657
328,12.404183
330,21.62879
331,20.542463
332,26.896986
334,21.815706
341,14.074379
342,12.575098
346,38.560383
347,18.859686
348,14.007376
350,24.284384
352,25.2672
356,17.989979
357,26.804813
358,31.693174
361,12.625776
362,18.875254
363,21.419096
365,31.323074
369,13.690425
371,25.591293
372,15.150356
374,35.08228
376,25.560898
378,23.333588
379,20.632036
386,40.08455
388,27.108063
389,19.421867
390,25.712412
391,27.082233
392,28.033367
393,27.997936
394,14.315368
397,30.30248
