1,30.0123
2,20.053724
4,34.96202
5,18.90609
6,26.015898
7,24.862534
8,13.945571
10,20.531284
12,24.853935
14,20.80032
15,12.185435
17,27.523634
20,12.934876
21,35.07833
22,35.89237
26,14.669567
27,24.47556
29,22.755392
30,13.767499
33,33.15795
34,25.569607
37,45.050724
45,16.222431
46,13.562137
49,14.968523
51,12.953019
52,15.072124
54,22.756178
55,30.994682
56,29.040104
59,32.22787
60,19.295156
61,35.378826
63,12.3681135
64,19.536612
65,30.265612
66,32.749336
68,21.799492
73,28.071827
74,36.198326
76,10.470515
78,30.595972
81,22.056644
85,30.566107
89,20.811533
90,36.20977
92,36.119213
96,22.72592
97,20.73356
100,23.885962
101,27.817556
102,24.65651
103,28.781174
106,20.064665
107,25.778797
108,13.7920885
112,13.251898
113,31.871216
114,13.703864
116,15.156609
120,13.905098
122,25.965773
124,26.783903
126,17.882093
132,22.683538
133,12.937147
134,35.419563
135,26.822536
136,21.205359
137,14.850259
138,21.902105
140,33.44782
141,34.327145
142,11.814715
144,31.074097
145,28.560299
146,20.001337
150,14.894092
153,13.901412
154,19.157417
155,31.661045
156,31.776842
158,20.746065
159,25.036917
162,25.801388
164,36.308697
167,20.410051
168,15.39056
170,13.919578
171,14.788282
173,22.011673
175,28.997469
176,13.29903
179,19.810146
181,17.590673
186,12.859714
190,35.27944
191,26.401878
194,13.24841
196,25.585205
198,26.270046
199,26.41592
200,18.059637
206,18.888601
210,23.845547
212,31.100698
214,18.846603
215,15.521895
216,22.116774
218,19.197931
219,13.61934
220,22.509348
221,28.89033
223,26.460894
224,13.066908
225,25.864048
229,13.915342
230,13.926035
231,20.547237
232,20.189028
233,35.8689
235,13.707343
236,16.231943
238,21.209997
241,16.156326
245,21.380331
246,19.253853
250,21.560408
253,15.4801445
254,35.968246
259,33.488144
260,35.089664
261,22.690863
263,19.265388
269,14.16079
271,22.901882
274,19.278006
280,28.645319
281,35.4159
282,24.457466
284,26.866602
286,12.421216
287,28.067217
289,14.742411
293,14.254028
294,26.91508
295,21.780464
296,26.839603
298,26.661272
299,18.596085
302,21.858784
303,18.367414
304,23.257019
308,21.161171
309,25.736273
310,26.631157
312,12.084519
317,31.588804
319,14.627189
320,13.257444
322,35.338238
324,22.21284
326,31.589363
327,26.379887
328,12.400687
330,20.816412
331,21.24812
332,27.128183
334,19.558552
341,13.9571085
342,12.038535
346,37.251022
347,21.101381
348,18.176975
350,20.657408
352,26.51362
356,19.902956
357,25.731968
358,32.890648
361,13.58808
362,18.892643
363,18.77032
365,31.230253
369,13.847225
371,24.405025
372,14.923138
374,34.248337
376,17.662832
378,25.393688
379,22.64653
386,39.68671
388,25.120588
389,16.700438
390,24.080917
391,24.960796
392,24.597748
393,27.910473
394,13.590173
397,30.135336
