1,26.487764
2,15.508851
4,34.906464
5,19.519941
6,25.609097
7,26.537596
8,13.628481
10,19.009874
12,26.60438
14,19.728243
15,13.065131
17,30.752138
20,12.882419
21,35.75852
22,34.651012
26,12.476055
27,26.744452
29,23.99888
30,13.247586
33,32.064495
34,29.445942
37,43.760525
45,14.460137
46,13.626741
49,14.987929
51,12.867426
52,14.544254
54,20.820812
55,27.664957
56,27.544052
59,32.954327
60,21.797434
61,35.7962
63,12.674826
64,22.071108
65,33.013454
66,31.500555
68,22.131798
73,27.124855
74,27.599861
76,11.240374
78,31.449415
81,24.450102
85,36.379967
89,21.765284
90,34.50552
92,34.04848
96,22.31335
97,23.323515
100,25.549406
101,26.469858
102,26.039062
103,28.316751
106,20.861984
107,30.641043
108,13.608263
112,14.519688
113,33.46116
114,15.517168
116,19.087452
120,14.70117
122,27.112942
124,29.39321
126,17.026602
132,25.231905
133,13.302328
134,35.15041
135,30.10025
136,18.607185
137,14.507559
138,19.839981
140,33.5427
141,34.999935
142,11.377092
144,32.815113
145,25.962532
146,18.30811
150,15.001166
153,14.194268
154,17.934814
155,32.610294
156,32.690334
158,19.434954
159,25.141197
162,23.491644
164,35.54181
167,20.305641
168,16.964634
170,14.436961
171,15.695299
173,22.832129
175,32.91301
176,13.842099
179,22.157032
181,18.163519
186,13.062838
190,34.190033
191,25.88117
194,13.380287
196,26.175962
198,28.311401
199,26.711994
200,16.832493
206,16.34816
210,25.086527
212,28.393078
214,19.419678
215,16.648539
216,21.21851
218,17.218073
219,13.801801
220,21.849733
221,29.070148
223,25.981155
224,13.49444
225,26.002134
229,14.911847
230,14.470913
231,17.832682
232,21.408476
233,32.692814
235,15.566207
236,16.638165
238,20.627016
241,14.122872
245,17.855642
246,21.690474
250,19.480312
253,16.25685
254,35.714455
259,31.138542
260,37.31466
261,26.067272
263,19.103628
269,13.439892
271,24.730408
274,18.202427
280,28.060883
281,31.814508
282,24.036171
284,30.236927
286,13.251904
287,25.962439
289,15.47455
293,14.406706
294,27.363255
295,20.49222
296,27.14237
298,28.862812
299,15.999792
302,19.563784
303,14.031342
304,24.84279
308,24.32229
309,23.373539
310,30.260075
312,11.56892
317,30.014174
319,15.424879
320,13.586495
322,34.931744
324,20.164177
326,33.13995
327,24.053148
328,12.681712
330,21.798473
331,19.026077
332,25.082718
334,20.65787
341,14.090764
342,11.720381
346,36.486
347,19.004599
348,15.125282
350,21.179834
352,24.145014
356,16.318462
357,26.750082
358,32.29534
361,13.118178
362,17.566307
363,18.670404
365,32.365215
369,13.234986
371,25.327238
372,14.793875
374,32.5696
376,20.196615
378,23.669085
379,21.459162
386,39.99327
388,23.206303
389,19.761414
390,26.315145
391,27.436028
392,22.706417
393,30.477142
394,15.434742
397,28.909416
