1,30.35342
2,19.822462
4,32.62341
5,18.137554
6,26.371778
7,23.56841
8,13.992698
10,20.403355
12,25.073853
14,19.456589
15,12.359846
17,24.988111
20,12.9563465
21,33.01113
22,35.327236
26,15.118892
27,23.343477
29,28.538116
30,14.879412
33,32.883053
34,26.568802
37,43.508076
45,16.655008
46,13.427368
49,15.933434
51,13.046954
52,12.462481
54,20.043036
55,27.65534
56,28.870216
59,38.420483
60,20.159481
61,40.9765
63,12.031806
64,19.927916
65,31.614227
66,33.671825
68,21.459686
73,27.994032
74,36.82983
76,10.667913
78,28.450283
81,23.05358
85,28.71007
89,20.635002
90,40.255898
92,36.95108
96,20.722082
97,28.346094
100,24.122303
101,26.587133
102,25.14014
103,35.115208
106,19.885439
107,26.615055
108,13.965102
112,13.936067
113,30.052635
114,14.026876
116,17.039703
120,13.935384
122,26.211903
124,28.821196
126,16.875875
132,26.085033
133,12.758738
134,39.41931
135,25.948217
136,21.154757
137,14.288742
138,19.363441
140,32.87708
141,35.132862
142,11.3553095
144,39.181507
145,26.760319
146,17.784359
150,14.713206
153,14.587866
154,18.274998
155,31.439749
156,30.62748
158,25.108568
159,21.131933
162,23.708841
164,41.13549
167,20.333273
168,16.803568
170,14.018156
171,15.5057745
173,22.866676
175,30.677301
176,11.842575
179,22.025936
181,17.707691
186,13.912006
190,34.084602
191,27.431915
194,12.980874
196,25.525112
198,27.574095
199,26.557758
200,19.241968
206,16.443108
210,22.871439
212,31.276772
214,18.0527
215,15.808763
216,19.193151
218,17.91314
219,13.812013
220,22.833675
221,26.454498
223,24.936718
224,12.761057
225,26.431652
229,14.490949
230,14.458947
231,21.032522
232,20.584093
233,38.70694
235,15.3224945
236,17.309393
238,20.607792
241,15.196046
245,21.949173
246,22.49243
250,19.67485
253,15.834982
254,35.590637
259,32.73811
260,33.694748
261,21.862366
263,19.145828
269,14.176105
271,24.866014
274,20.685997
280,28.471945
281,33.155033
282,24.426153
284,26.622074
286,12.18552
287,26.50038
289,16.109356
293,11.352001
294,27.261446
295,21.515087
296,28.570463
298,24.778908
299,17.813353
302,19.05152
303,22.070604
304,24.165947
308,21.048258
309,21.644243
310,28.32441
312,12.443316
317,31.580118
319,15.0424
320,12.626462
322,41.069027
324,19.313416
326,31.69758
327,25.738281
328,12.1208315
330,19.543194
331,21.386694
332,25.198236
334,20.27652
341,13.044296
342,11.852823
346,39.54867
347,19.704945
348,16.498217
350,25.174557
352,25.977797
356,18.82843
357,24.846262
358,31.5315
361,13.558439
362,18.885532
363,21.345213
365,33.221462
369,14.050569
371,23.152676
372,13.534692
374,33.533302
376,19.313726
378,23.100662
379,19.962286
386,39.18255
388,25.252638
389,16.63946
390,24.672722
391,23.686056
392,26.213375
393,30.330648
394,16.092852
397,30.625795
