1,28.392153
2,15.9843
4,30.314655
5,18.88075
6,26.489323
7,26.721792
8,13.696677
10,18.636847
12,27.689426
14,19.968693
15,12.647863
17,29.036957
20,12.490347
21,34.501087
22,33.629246
26,12.585825
27,27.893505
29,25.419048
30,12.914721
33,32.690857
34,30.73228
37,43.40935
45,14.324627
46,13.885852
49,13.887056
51,12.951131
52,12.636479
54,20.619705
55,28.417358
56,26.025257
59,36.604588
60,22.915981
61,39.697147
63,12.120204
64,23.256294
65,31.333242
66,29.651745
68,22.616129
73,28.628025
74,29.903725
76,11.164739
78,31.06359
81,24.265121
85,34.577972
89,24.405453
90,34.561813
92,35.44223
96,23.809637
97,24.37269
100,24.91347
101,28.147728
102,25.292025
103,27.18555
106,20.399086
107,25.305302
108,13.139961
112,14.764717
113,34.26766
114,14.90944
116,20.50928
120,14.289512
122,29.574142
124,24.624092
126,16.445183
132,24.571167
133,12.781074
134,37.321396
135,24.375404
136,18.53329
137,14.746595
138,19.554682
140,28.315222
141,35.46548
142,11.637667
144,33.728657
145,27.133312
146,18.362104
150,15.000352
153,13.725319
154,18.323597
155,33.43596
156,29.404886
158,19.167276
159,24.577847
162,23.031654
164,39.581985
167,19.527464
168,16.508507
170,14.486689
171,15.421869
173,21.027678
175,30.890886
176,13.530262
179,19.984007
181,17.983147
186,13.597985
190,32.27799
191,24.69851
194,13.122198
196,26.518902
198,31.935806
199,24.797276
200,18.151556
206,15.964231
210,24.497967
212,32.338303
214,19.74804
215,17.550488
216,20.55071
218,16.512526
219,13.6724615
220,22.093136
221,24.946419
223,25.931736
224,13.212765
225,27.694073
229,15.125637
230,15.277747
231,17.96249
232,22.71558
233,33.31314
235,14.754668
236,15.845037
238,20.958477
241,14.390412
245,18.546818
246,21.405804
250,19.256973
253,17.658545
254,35.06072
259,33.66453
260,34.867283
261,26.07724
263,19.120907
269,14.050311
271,23.422009
274,19.78179
280,27.873781
281,29.434908
282,23.199442
284,29.668869
286,13.159642
287,26.662659
289,14.947094
293,13.391049
294,27.086948
295,20.306828
296,25.828674
298,26.127205
299,15.999019
302,18.717716
303,14.024657
304,25.12633
308,23.70039
309,22.15418
310,30.163595
312,11.148637
317,38.210144
319,16.591015
320,12.852046
322,39.389
324,19.67619
326,38.28188
327,23.261452
328,12.200035
330,21.214172
331,18.741356
332,24.5813
334,22.007454
341,13.998015
342,11.605548
346,40.163635
347,19.335869
348,14.562719
350,22.419218
352,24.91444
356,17.338251
357,27.222734
358,30.343893
361,12.245532
362,17.967958
363,19.495228
365,33.41983
369,13.301708
371,23.0769
372,14.04657
374,33.415092
376,22.741232
378,25.271706
379,21.06217
386,41.431786
388,22.84773
389,18.357496
390,25.994587
391,28.118126
392,19.491228
393,29.676907
394,14.715468
397,29.489344
